"Member.ID","Cross.Betweenness.Norm","Start.Date","End.Date"
"MEM0230",0,1950-01-01,1950-12-31
"MEM0008",2.22208294930876,1950-01-01,1950-12-31
"MEM0016",0,1950-01-01,1950-12-31
"MEM0049",0,1950-01-01,1950-12-31
"MEM0110",0,1950-01-01,1950-12-31
"MEM0125",0,1950-01-01,1950-12-31
"MEM0038",2.22853456221198,1950-01-01,1950-12-31
"MEM0053",0.188359821415923,1950-01-01,1950-12-31
"MEM0083",0,1950-01-01,1950-12-31
"MEM0158",0,1950-01-01,1950-12-31
"MEM0019",0,1950-01-01,1950-12-31
"MEM0044",0.141589688105256,1950-01-01,1950-12-31
"MEM0187",0.153901834897017,1950-01-01,1950-12-31
"MEM0190",0,1950-01-01,1950-12-31
"MEM0192",0,1950-01-01,1950-12-31
"MEM0210",0,1950-01-01,1950-12-31
"MEM0214",0,1950-01-01,1950-12-31
"MEM0114",0,1950-01-01,1950-12-31
"MEM0206",0,1950-01-01,1950-12-31
"MEM0163",0,1950-01-01,1950-12-31
"MEM0073",0,1950-01-01,1950-12-31
"MEM0179",0,1950-01-01,1950-12-31
"MEM0521",1.19514484605448,1950-01-01,1950-12-31
"MEM0469",0,1950-01-01,1950-12-31
"MEM0369",0,1950-01-01,1950-12-31
"MEM0471",0.223163201008192,1950-01-01,1950-12-31
"MEM0505",0.0429319441661657,1950-01-01,1950-12-31
"MEM0451",0,1950-01-01,1950-12-31
"MEM0508",0.00809590596406866,1950-01-01,1950-12-31
"MEM0546",0,1950-01-01,1950-12-31
"MEM0438",0,1950-01-01,1950-12-31
"MEM0334",0.0755164737387513,1950-01-01,1950-12-31
"MEM0541",0.0555950388117967,1950-01-01,1950-12-31
"MEM0239",0,1950-01-01,1950-12-31
"MEM0301",0,1950-01-01,1950-12-31
"MEM0303",0,1950-01-01,1950-12-31
"MEM0377",0,1950-01-01,1950-12-31
"MEM0242",0.0195445134575569,1950-01-01,1950-12-31
"MEM0554",0.299691644960929,1950-01-01,1950-12-31
"MEM0340",0,1950-01-01,1950-12-31
"MEM0309",0.308042970099804,1950-01-01,1950-12-31
"MEM0281",0,1950-01-01,1950-12-31
"MEM0249",0,1950-01-01,1950-12-31
"MEM0312",0,1950-01-01,1950-12-31
"MEM0482",0.0796954720517134,1950-01-01,1950-12-31
"MEM0446",0,1950-01-01,1950-12-31
"MEM0526",0.976455719284617,1950-01-01,1950-12-31
"MEM0535",0,1950-01-01,1950-12-31
"MEM0485",0.525289761975597,1950-01-01,1950-12-31
"MEM0416",0,1950-01-01,1950-12-31
"MEM0468",0.58539374308098,1950-01-01,1950-12-31
"MEM0487",0.146615163968468,1950-01-01,1950-12-31
"MEM0388",0,1950-01-01,1950-12-31
"MEM0258",0,1950-01-01,1950-12-31
"MEM0567",0,1950-01-01,1950-12-31
"MEM0373",0,1950-01-01,1950-12-31
"MEM0236",0,1950-01-01,1950-12-31
"MEM0358",0,1950-01-01,1950-12-31
"MEM0510",0,1950-01-01,1950-12-31
"MEM0359",0,1950-01-01,1950-12-31
"MEM0248",0,1950-01-01,1950-12-31
"MEM0286",0,1950-01-01,1950-12-31
"MEM0525",0.0310207083862063,1950-01-01,1950-12-31
"MEM0254",0,1950-01-01,1950-12-31
"MEM0255",0,1950-01-01,1950-12-31
"MEM0537",0,1950-01-01,1950-12-31
"MEM0336",0,1950-01-01,1950-12-31
"MEM0434",0,1950-01-01,1950-12-31
"MEM0240",0.00112201963534362,1950-01-01,1950-12-31
"MEM0313",0.000200360649168503,1950-01-01,1950-12-31
"MEM0378",1.73341080611767,1950-01-01,1950-12-31
"MEM0304",0,1950-01-01,1950-12-31
"MEM0417",0,1950-01-01,1950-12-31
"MEM0477",0.188359821415923,1950-01-01,1950-12-31
"MEM0241",0,1950-01-01,1950-12-31
"MEM0403",0,1950-01-01,1950-12-31
"MEM0291",0,1950-01-01,1950-12-31
"MEM0426",0,1950-01-01,1950-12-31
"MEM0247",0,1950-01-01,1950-12-31
"MEM0251",0,1950-01-01,1950-12-31
"MEM0543",0,1950-01-01,1950-12-31
"MEM0353",0,1950-01-01,1950-12-31
"MEM0423",0,1950-01-01,1950-12-31
"MEM0514",0,1950-01-01,1950-12-31
"MEM0518",0,1950-01-01,1950-12-31
"MEM0560",0,1950-01-01,1950-12-31
"MEM0407",0,1950-01-01,1950-12-31
"MEM0562",0,1950-01-01,1950-12-31
"MEM0570",0,1950-01-01,1950-12-31
"MEM0474",1.33589688105256,1950-01-01,1950-12-31
"MEM0364",0,1950-01-01,1950-12-31
"MEM0528",0,1950-01-01,1950-12-31
"MEM0545",0,1950-01-01,1950-12-31
"MEM0226",0,1950-01-01,1950-12-31
"MEM0418",0,1950-01-01,1950-12-31
"MEM0481",0,1950-01-01,1950-12-31
"MEM0565",0,1950-01-01,1950-12-31
"MEM0431",0,1950-01-01,1950-12-31
"MEM0068",1.96524064171123,1951-01-01,1951-12-31
"MEM0111",0,1951-01-01,1951-12-31
"MEM0199",0,1951-01-01,1951-12-31
"MEM0019",0.948365144391981,1951-01-01,1951-12-31
"MEM0027",0,1951-01-01,1951-12-31
"MEM0048",0,1951-01-01,1951-12-31
"MEM0053",0.0854358370734781,1951-01-01,1951-12-31
"MEM0102",0,1951-01-01,1951-12-31
"MEM0101",0,1951-01-01,1951-12-31
"MEM0140",0,1951-01-01,1951-12-31
"MEM0149",0,1951-01-01,1951-12-31
"MEM0156",0,1951-01-01,1951-12-31
"MEM0165",0,1951-01-01,1951-12-31
"MEM0183",0,1951-01-01,1951-12-31
"MEM0188",0,1951-01-01,1951-12-31
"MEM0220",1.46480774127834,1951-01-01,1951-12-31
"MEM0225",0,1951-01-01,1951-12-31
"MEM0226",0,1951-01-01,1951-12-31
"MEM0008",0,1951-01-01,1951-12-31
"MEM0049",0,1951-01-01,1951-12-31
"MEM0110",0,1951-01-01,1951-12-31
"MEM0112",0,1951-01-01,1951-12-31
"MEM0125",0,1951-01-01,1951-12-31
"MEM0168",0,1951-01-01,1951-12-31
"MEM0083",0,1951-01-01,1951-12-31
"MEM0158",0,1951-01-01,1951-12-31
"MEM0038",0,1951-01-01,1951-12-31
"MEM0094",0,1951-01-01,1951-12-31
"MEM0044",0,1951-01-01,1951-12-31
"MEM0187",0,1951-01-01,1951-12-31
"MEM0190",0,1951-01-01,1951-12-31
"MEM0192",0,1951-01-01,1951-12-31
"MEM0210",0,1951-01-01,1951-12-31
"MEM0114",0,1951-01-01,1951-12-31
"MEM0206",0,1951-01-01,1951-12-31
"MEM0214",0,1951-01-01,1951-12-31
"MEM0163",0,1951-01-01,1951-12-31
"MEM0073",0,1951-01-01,1951-12-31
"MEM0543",0.163309001301961,1951-01-01,1951-12-31
"MEM0469",0.0854358370734781,1951-01-01,1951-12-31
"MEM0369",0,1951-01-01,1951-12-31
"MEM0391",0,1951-01-01,1951-12-31
"MEM0471",0,1951-01-01,1951-12-31
"MEM0505",0.167969612087259,1951-01-01,1951-12-31
"MEM0451",0,1951-01-01,1951-12-31
"MEM0508",0.172513312509682,1951-01-01,1951-12-31
"MEM0546",0.00405313640607758,1951-01-01,1951-12-31
"MEM0373",0,1951-01-01,1951-12-31
"MEM0476",0.163309001301961,1951-01-01,1951-12-31
"MEM0334",1.46491675535793,1951-01-01,1951-12-31
"MEM0541",0.0622109674397257,1951-01-01,1951-12-31
"MEM0239",0,1951-01-01,1951-12-31
"MEM0301",0,1951-01-01,1951-12-31
"MEM0303",0,1951-01-01,1951-12-31
"MEM0377",0,1951-01-01,1951-12-31
"MEM0304",0,1951-01-01,1951-12-31
"MEM0479",0,1951-01-01,1951-12-31
"MEM0360",0,1951-01-01,1951-12-31
"MEM0554",0.163309001301961,1951-01-01,1951-12-31
"MEM0279",0,1951-01-01,1951-12-31
"MEM0481",0,1951-01-01,1951-12-31
"MEM0281",0,1951-01-01,1951-12-31
"MEM0249",0,1951-01-01,1951-12-31
"MEM0312",0.0988056541689759,1951-01-01,1951-12-31
"MEM0482",0.0854358370734781,1951-01-01,1951-12-31
"MEM0446",0,1951-01-01,1951-12-31
"MEM0526",0.965116177107434,1951-01-01,1951-12-31
"MEM0535",0,1951-01-01,1951-12-31
"MEM0413",0.231274102765331,1951-01-01,1951-12-31
"MEM0560",0.163309001301961,1951-01-01,1951-12-31
"MEM0561",0,1951-01-01,1951-12-31
"MEM0485",0.33043755360386,1951-01-01,1951-12-31
"MEM0318",0,1951-01-01,1951-12-31
"MEM0416",0,1951-01-01,1951-12-31
"MEM0468",0.790692052501751,1951-01-01,1951-12-31
